system:index,precipitation,date,.geo
20030101,0,2003-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030102,0.006588981,2003-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030103,0,2003-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030104,0,2003-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030105,0,2003-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030106,0,2003-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030107,0,2003-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030108,0,2003-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030109,0.004108181,2003-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030110,0,2003-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030111,0,2003-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030112,0,2003-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030113,3.583484245335929E-4,2003-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030114,0,2003-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030115,0,2003-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030116,0,2003-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030117,0,2003-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030118,0,2003-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030119,0,2003-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030120,0,2003-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030121,0,2003-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030122,0,2003-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030123,0,2003-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030124,0,2003-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030125,0,2003-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030126,0,2003-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030127,0,2003-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030128,0,2003-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030129,0,2003-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030130,0,2003-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030131,0,2003-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030201,0,2003-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030202,0,2003-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030203,0,2003-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030204,0,2003-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030205,0.042320316,2003-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030206,0,2003-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030207,0,2003-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030208,0,2003-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030209,0,2003-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030210,0,2003-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030211,0,2003-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030212,0,2003-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030213,0.155291528,2003-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030214,0,2003-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030215,0,2003-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030216,0,2003-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030217,0,2003-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030218,0,2003-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
